"","item","N","M","xsi.item","AXsi_.Cat1","AXsi_.Cat2","AXsi_.Cat3","AXsi_.Cat4","AXsi_.Cat5","AXsi_.Cat6","AXsi_.Cat7","AXsi_.Cat8","AXsi_.Cat9","AXsi_.Cat10","B.Cat1.Dim1","B.Cat2.Dim1","B.Cat3.Dim1","B.Cat4.Dim1","B.Cat5.Dim1","B.Cat6.Dim1","B.Cat7.Dim1","B.Cat8.Dim1","B.Cat9.Dim1","B.Cat10.Dim1"
"1","X",11,5,4.44089209850063e-17,-2.94443897916644,-4.67904003455455,-5.77765232322266,-6.39669153162888,-6.59736222709103,-6.39669153162888,-5.77765232322266,-4.67904003455455,-2.94443897916644,4.44089209850063e-16,1,2,3,4,5,6,7,8,9,10
"2","X5919806fc15d4a3a2199e669",11,2.27272727272727,-0.383482589981489,-2.94443897916644,-4.67904003455455,-4.4783693390924,-1.53393035992596,NA,NA,NA,NA,NA,NA,1,2,3,4,0,0,0,0,0,0
"3","X5919806fc15d4a3a2199e66a",11,0.363636363636364,0.409854951934187,0.200670695462151,0.819709903868375,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,0,0,0,0
"4","X5919806fc15d4a3a2199e66b",11,1,0.438744180814678,-0.619039208406224,-0.418368512944072,1.31623254244403,NA,NA,NA,NA,NA,NA,NA,1,2,3,0,0,0,0,0,0,0
"5","X5919806fc15d4a3a2199e66c",11,0.818181818181818,0.209184256472036,-0.200670695462151,0.418368512944072,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,0,0,0,0
"6","X5919806fc15d4a3a2199e66d",11,1.90909090909091,0.302459480944584,-2.94443897916644,-4.67904003455455,-1.73460105538811,1.20983792377833,NA,NA,NA,NA,NA,NA,1,2,3,4,0,0,0,0,0,0
"7","X5919806fc15d4a3a2199e66e",11,1.90909090909091,0.158997191679999,-2.94443897916644,-4.04305126783455,-2.30845021244644,0.635988766719997,NA,NA,NA,NA,NA,NA,1,2,3,4,0,0,0,0,0,0
