,5922debbc15d4a349457ce55,5922debbc15d4a349457ce56,5922debbc15d4a349457ce57,5922debbc15d4a349457ce58,5922debbc15d4a349457ce59,5922debbc15d4a349457ce5a
0,-1,-2,2,-3,-1,1
1,1,-1,2,1,0,1
2,2,1,1,0,2,2
3,2,1,2,2,2,2
4,2,1,2,2,1,2
5,0,-1,0,-2,0,0
6,2,-1,2,-1,2,1
7,4,1,4,1,3,4
8,2,0,2,0,0,1
9,3,-1,-1,1,1,0
10,2,2,2,2,2,2
11,2,2,2,1,2,2
