,5922debac15d4a349457cdd1:Maarten Luther,5922debac15d4a349457cdd1:Johannes Calvijn,5922debac15d4a349457cdd3:De Nederlanden,5922debac15d4a349457cdd4:Door koningen,5922debac15d4a349457cdd9:Verzet van de Nederlanden,5922debac15d4a349457cdda:Door Willem van Oranje,5922debac15d4a349457cddb:Tot de Tachtigjarige Oorlog,5922debac15d4a349457cddf:Een Europees handelscentrum,5922debac15d4a349457cde2:Stedelijke cultuur,5922debac15d4a349457cde6:Gewenst en ongewenst gedrag,"5922debac15d4a349457cde7:Als boers, onbeschaafd gedrag",5922debac15d4a349457cde9:Door G.A. Bredero,5922debac15d4a349457cdeb:Tot conflicten,5922debac15d4a349457cded:Alcoholisme en ongeremde seksualiteit.,5922debac15d4a349457cdef:Een strenge moraal,5922debac15d4a349457cdf0:Op de jongeren,5922debac15d4a349457cdf3:De Oude Kamer (D'Eglentier),5922debac15d4a349457cdf3:Wit Lavendel (Brabantse Kamer),5922debac15d4a349457cdf5:G.A. Bredero,5922debac15d4a349457cdf5:P.C. Hooft,5922debac15d4a349457cdf7:Een opini&euml;rende rol hebben,5922debac15d4a349457cdf8:Protestantisme,5922debac15d4a349457cdf8:Renaissance,5922debac15d4a349457cdf8:Humanisme,5922debac15d4a349457cdfb:Op de kunst en idee&euml;n uit de Klassieke Oudheid,5922debac15d4a349457cdfc:Translatio (vertaling),5922debac15d4a349457cdfc:Imitatio (nabootsing),5922debac15d4a349457cdfc:Aemulatio (overtreffing),5922debac15d4a349457cdff:Pronken met taalschoonheden,5922debac15d4a349457cdff:Pronken met mythologie,5922debac15d4a349457cdff:Belerend zijn,5922debac15d4a349457cdff:Diepzinnig zijn,5922debac15d4a349457ce00:Emblematiek,5922debac15d4a349457ce00:Sonnet,5922debac15d4a349457ce02:Verdraagzaamheid,5922debac15d4a349457ce03:Menswetenschappen,5922debac15d4a349457ce03:Natuurwetenschappen,5922debac15d4a349457ce04:Taal,5922debac15d4a349457ce04:Ethiek,5922debac15d4a349457ce07:Sto&iuml;cisme,5922debac15d4a349457ce09:Zedelijke verbetering,5922debac15d4a349457ce09:Godsdienstvrijheid,5922debac15d4a349457ce09:Zelfkennis,5922debac15d4a349457ce0a:Spaanse koningen,5922debac15d4a349457ce0a:Calvinisten,5922debac15d4a349457ce0b:Reizen,5922debac15d4a349457ce0b:Boekdrukkunst,5922debac15d4a349457ce0c:Van kerkelijke en adellijke mecenas (opdrachtgevers),5922debac15d4a349457ce0f:Door de Romein Horatius,5922debac15d4a349457ce12:Naar de actualiteit,5922debac15d4a349457ce14:Het Wilhelmus,5922debac15d4a349457ce16:Een algemene waarheid,"5922debac15d4a349457ce18:Alles is Gods schepping, en daarom kunnen parallellen nooit toevallig zijn",5922debac15d4a349457ce19:Jacob Cats,5922debac15d4a349457ce1a:Sinne- en Minnebeelden,5922debac15d4a349457ce1c:Platonische liefde,5922debac15d4a349457ce1c:Lichamelijke liefde,5922debac15d4a349457ce1e:Op het petrarkisme,5922debac15d4a349457ce1f:De Italische renaissancedichter Petrarka,5922debac15d4a349457ce20:Van literaire beelden en conventies,5922debac15d4a349457ce23:De platonische liefde,5922debac15d4a349457ce24:Aan een onbereikbaar ideaalbeeld,5922debac15d4a349457ce25:Door de literaire elite,5922debac15d4a349457ce26:Voor zelfbeheersing ten opzichte van voorechtelijk geslachtsverkeer,5922debac15d4a349457ce27:Uit veertien versregels,5922debac15d4a349457ce28:Octaaf,5922debac15d4a349457ce28:Volta/wending,5922debac15d4a349457ce28:Sextet,5922debac15d4a349457ce2a:P.C. Hooft,5922debac15d4a349457ce2b:Het uitbeelden van de stedelijke gedragscode,5922debac15d4a349457ce2c:Het publiek,5922debac15d4a349457ce2e:Naar liefdadige instellingen,5922debac15d4a349457ce2f:Regenten,5922debbc15d4a349457ce31:Een morele spiegel,5922debbc15d4a349457ce33:In een hooggeplaatste positie,5922debbc15d4a349457ce35:Retorisch-didactische tragedie,5922debbc15d4a349457ce35:Aristotelische tragedie,5922debbc15d4a349457ce36:De tragedies van de Romein Seneca,5922debbc15d4a349457ce37:Uit vijf bedrijven,5922debbc15d4a349457ce38:Op de handelingsstructuur,5922debbc15d4a349457ce39:Eenheid van tijd,5922debbc15d4a349457ce39:Eenheid van plaats,5922debbc15d4a349457ce39:Eenheid van handeling,5922debbc15d4a349457ce3a:Aristoteles,5922debbc15d4a349457ce3c:Personages uit lagere klassen,5922debbc15d4a349457ce40:De klucht,5922debbc15d4a349457ce41:De klucht was korter,5922debbc15d4a349457ce43:Door primaire levensdriften,5922debbc15d4a349457ce44:De klucht van de koe,5922debbc15d4a349457ce44:Geschreven door G.A. Bredero
0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,
1,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,
2,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
3,,,1,,,,,,,,,,,,,0,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4,,,,,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,0,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
7,,,,,,,,,,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,
8,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,
10,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,0,,,,,,
11,,,,1,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
15,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
16,,,,1,,,,,,,,,,,,,,,,,0,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,0,,,,
