,5922debac15d4a349457cd08,5922debac15d4a349457cd09,5922debac15d4a349457cd0a,5922debac15d4a349457cd0b,5922debac15d4a349457cd0c,5922debac15d4a349457cd0d,5922debac15d4a349457cd0e,5922debac15d4a349457cd0f,5922debac15d4a349457cd10,5922debac15d4a349457cd11,5922debac15d4a349457cd12,5922debac15d4a349457cd13,5922debac15d4a349457cd14,5922debac15d4a349457cd15,5922debac15d4a349457cd17,5922debac15d4a349457cd1a,5922debac15d4a349457cd1b,5922debac15d4a349457cd1c,5922debac15d4a349457cd1d,5922debac15d4a349457cd1e,5922debac15d4a349457cd1f,5922debac15d4a349457cd20,5922debac15d4a349457cd21,5922debac15d4a349457cd22,5922debac15d4a349457cd23,5922debac15d4a349457cd24,5922debac15d4a349457cd25,5922debac15d4a349457cd26,5922debac15d4a349457cd27,5922debac15d4a349457cd28,5922debac15d4a349457cd29,5922debac15d4a349457cd2a,5922debac15d4a349457cd2b,5922debac15d4a349457cd2c,5922debac15d4a349457cd2d,5922debac15d4a349457cd2e,5922debac15d4a349457cd2f,5922debac15d4a349457cd30,5922debac15d4a349457cd31,5922debac15d4a349457cd32,5922debac15d4a349457cd33,5922debac15d4a349457cd34,5922debac15d4a349457cd35,5922debac15d4a349457cd36,5922debac15d4a349457cd37,5922debac15d4a349457cd38,5922debac15d4a349457cd3a,5922debac15d4a349457cd3b,5922debac15d4a349457cd3c,5922debac15d4a349457cd3d,5922debac15d4a349457cd3e
0,14,14,9,8,8,10,10,8,8,8,8,8,13,8,14,9,8,9,13,8,8,9,14,10,9,11,9,9,9,8,9,15,14,9,14,9,9,9,9,9,9,12,8,8,11,12,13,9,9,11,14
1,7,7,11,7,7,7,7,7,7,15,10,12,14,7,7,7,11,8,8,7,7,7,6,6,15,6,6,10,6,8,7,5,11,5,9,10,9,5,5,5,6,9,6,3,3,3,2,2,2,3,1
2,84,84,8,8,8,8,8,8,8,8,78,8,8,8,7,8,8,13,13,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,5,5,5,5,5,5,5
3,7,7,12,7,7,7,7,7,7,8,8,7,11,8,7,7,7,8,10,7,8,12,8,10,9,9,6,7,6,6,12,9,6,11,9,9,9,7,7,14,9,14,9,9,9,9,7,10,10,11,5
4,7,7,7,7,7,7,7,7,7,7,9,8,7,7,8,7,9,8,8,8,7,8,9,8,8,7,7,8,7,7,7,7,16,7,7,7,10,10,10,7,7,12,16,9,7,7,6,6,6,8,6
5,54,54,7,7,7,50,50,7,43,8,8,8,14,8,10,7,8,10,8,7,7,10,7,8,10,8,7,8,7,10,10,7,8,10,6,10,11,10,10,9,9,5,8,5,6,6,5,9,5,6,4
6,8,19,15,8,8,18,19,8,8,18,9,8,8,8,14,8,9,9,9,9,8,9,8,9,9,8,8,9,8,9,10,9,18,11,15,9,8,9,10,10,8,14,17,12,14,13,9,9,9,11,8
7,8,8,15,8,8,8,8,8,8,8,8,8,13,19,15,7,7,12,7,7,8,11,7,7,8,8,7,10,10,7,9,7,8,8,7,9,7,7,7,7,9,6,12,5,6,6,5,8,8,9,5
8,7,7,7,7,7,7,7,7,7,7,14,7,7,7,8,8,7,7,9,7,7,8,7,8,10,7,7,8,7,7,9,6,11,8,7,6,13,9,9,7,8,10,7,9,8,7,7,7,7,7,7
9,8,8,10,8,8,8,12,7,8,11,8,9,7,8,12,10,8,7,7,6,8,6,7,10,8,7,6,6,7,6,6,7,6,6,6,7,10,7,7,6,6,6,8,6,6,5,6,5,7,5,5
10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
