,5922debbc15d4a349457ce4f,5922debbc15d4a349457ce50,5922debbc15d4a349457ce51,5922debbc15d4a349457ce52,5922debbc15d4a349457ce53,5922debbc15d4a349457ce54
0,-3,2,3,3,3,1
1,1,1,0,0,0,0
2,3,2,2,1,2,4
3,1,2,0,2,2,2
4,-3,2,2,3,2,3
5,-1,1,1,1,2,1
6,-2,2,3,-2,1,-2
7,0,0,3,1,1,3
8,-3,-1,1,-2,1,0
9,2,2,2,2,2,2
10,0,2,2,2,2,2
11,1,0,0,1,1,1
