,5919806fc15d4a3a2199e663,5919806fc15d4a3a2199e664,5919806fc15d4a3a2199e665,5919806fc15d4a3a2199e666,5919806fc15d4a3a2199e667,5919806fc15d4a3a2199e668
0,3,2,3,1,2,2
1,2,1,1,0,2,2
2,1,2,0,2,2,2
3,0,2,2,2,2,2
4,2,2,2,2,2,2
5,-1,3,4,1,1,2
6,0,1,1,0,2,2
7,1,0,0,0,2,2
8,0,0,0,0,0,0
9,2,2,2,2,2,2
10,3,2,0,3,1,3
